product_id,product_name_ar,sell_price
13768,ايفا كريم سائل استحمام بالجلسرين 300 مل  30 جنية,29.0
13769,اون لاين كيدز 21شامبو اند بدى ووش شيكولاتة 250 مل,69.25
13770,اون لاين كيدز 21شامبو اند بدى ووش عسل واللبن 250 مل,69.25
13771,دكتور فلودينت فرشاة اطفال سوفت + لعبة علبة 12 قطعة,199.0
13772,بانسية فازلين طبى 60 جم,14.25
13773,بانسية فازلين طبى 150 جم,21.25
13774,ايفا غسول وجة ببروتينات اللبن 150مل,60.0
13775,تريشوب كريم شعر انواع 150 مل,120.0
13776,ماكينة حلاقة صينى كهرباء بقاعدة NS-619,246.0
13777,اماندا مسكرة 3D لاش 14 مل,124.5
13778,كامينا شاور جل 1 لتر  2 قطعة,159.25
13779,اماندا مرطب شفاة انواع,33.0
13780,دوف شامبو عناية يومية 400 مل خصم 20 %,69.25
13781,بيتى عصير مانجو 235 مل,11.5
13782,بسكريم بسكويت بكريمة الكاكاو 3 قطع,5.25
13783,بسكريم بسكويت محشو 110 جرام,15.5
13784,فريسكا بسكويت انواع,4.0
13785,توداي كيكة مغطاة بالشيكولاته,5.75
13786,لمبادا بسكويت اكسترا ويفر بكريمة الشيكولاتة,4.0
13787,فلاولس ماكينة ازالة شعر الوجة,304.25
13788,كومفورت نواعم الزهور وردى 3 لتر,184.0
13789,ايفا سكين كير كريم وجة 71 بالفيتامينات 45 جرام,60.0
13790,جو كير مانيكير استاند,241.5
13791,جو كير مرطب شفايف فواكة 1 قطعة,8.5
13792,ريد اكوا 400 مل + ريد صراصير 400 مل خصم 20 %,226.75
13793,لايف ينسون علبة 10 فتلة,7.25
13794,بانتين ماسك مغذى عناية الشعر المصبوغ برطمان 300 جم,253.5
13795,بانتين ماسك مغذى للشعر عناية ملكى للتلف برطمان 300 جم,253.5
13796,بانتين ماسك مغذى للشعر ضد تساقط الشعر برطمان 300 جم,253.5
13797,بانتين ماسك مغذى للشعر انسيابى وحريرى برطمان 300 جم,253.5
13798,بانتين امبولات تغذية واصلاح تلف الشعر علبة 3 امبولات 15مل,138.25
13799,كرست معجون اسنان ثرى دى وايت 100 مل  2 قطعة خصم 20 %,69.25
13800,بانتين شامبو 400 مل + بلسم وماسك 3 دقائق 200 مل  خصم 30 %,131.5
13801,اورال بى فرشاة سوفت سوداء الترا ثين 2+1,211.25
13802,اورال بى فرشاة اسنان سوداء مضغوطة اكسترا سوفت,48.75
13803,هيمالايا قناع منعش بالفواكة 50 مل,32.25
13804,انجى روج سحرى استيك علبة 6 قطع,46.25
13805,روزانا ماسك القناع الفضى 120 جم + كريم مبيض بالحليب والرمان 60 جم,42.25
13806,روزانا ماسك القناع الذهبى 120 جم + كريم مبيض بالحليب والرمان 60 جم,42.25
13807,روزانا ماسك القناع الكافيار 120 جم + كريم مبيض بالحليب والرمان 60 جم,42.25
13808,جليد سبراى معطر جو 300 مل + جليد كانز 70 جم,100.0
13809,جليد بوكر غيار 269 جم  2+1 قطعة هدية,325.5
13810,سيفا استربس مشكل ستاند 48 شريط,417.25
13811,بايو بلص امبولات سيروم لتساقط الشعر علبة 6 امبول,615.0
13812,اريال يدوى عادى 85 جم  فودافون,3.25
13813,اريال يدوى داونى 200 جم,10.5
13814,اريال يدوى 1 ك  فودافون,31.0
13815,اريال اتوماتيك داونى 2.5 ك  85 جنية,90.5
13816,تايد اتوماتيك ياسمين 8 ك  كنتاكى,256.75
13817,تايد اتوماتيك ليمون 3 ك,92.0
13818,اريال اتوماتيك 8+1 ك,320.75
13819,نتروجينا هيدرا لوشن spf 25 مل 50,361.0
13820,نتروجينا هيدرا بوست مناديل تنظيف الوجة وازالة ميكياج 25 منديل,138.25
13821,نتروجينا هيدرا بوست جل مائى مرطب 50 مل,375.0
13822,نتروجينا غسول فيزبلى كلير نقاء وحماية 200 مل,285.0
13823,جونسون مناديل اطفال من الرأس للقدم 15 منديل,64.25
13824,كلين اند كلير B.B كريم فاتح 50 مل,125.75
13825,كلين اند كلير B.B كريم متوسط 50 مل,125.75
13826,دراى بلس مفرش سرير 6090 سم 30 قطعة,248.25
13827,ريكسونا سبراى حماية ضد البكتريا رجالى 150 مل خصم 10 جنية,177.0
13828,ريكسونا سبراى حماية ضد البكتريا حريمى 150 مل خصم 10 جنية,177.0
13829,ماى بلين باليت شادو توتال تيمبيشن 10 لون,376.5
13830,لافروتا شفاط مخاط سيلكون,125.0
13831,بليدج سبراى ملمع موبيليا 300 مل  2 قطعة,143.75
13832,جليد معطر جو جيل كانز انواع 70 جم  2+1,69.25
13833,غارنيية بيور اكتيف غسول النيم لتنقية الوجه للبشرة الدهنية 50 مل,39.25
13834,غارنيية بيور اكتيف غسول النيم لتنقية الوجه للبشرة الدهنية 150 مل,82.0
13835,ايزى كير مناديل جيب فواكة 5 نعنشة علبة 24 قطعة,31.25
13836,جليسوليد شاور جلسرين بالزيتون 300 مل,56.75
13837,سنسوداين معجون اسنان فلورايد ازرق 100 مل,93.25
13838,سنسوداين معجون اسنان عناية + مبيض 100 مل,102.5
13839,سنسوداين معجون اسنان جل عميق التنظيف 100 مل,87.75
13840,اون لاين كيدز 21شامبو اند بدى ووش اناناس 250 مل,69.25
13841,اون لاين كيدز 21شامبو اند بدى ووش ليمون 250 مل,69.25
13842,فلورمار قلم حواجب الوان,103.75
13843,ديرما رول جولد R علبة مقاس 2 مل,309.0
13844,تايد اتوماتيك ياسمين 1 ك  كنتاكى,27.25
13845,افا صابون انواع 150 جم,8.5
13846,ايكو جل شعر اوليف اويل اخضر 236 مل,229.25
13847,ايكو جل شعر بزيت الارجان احمر 236 مل,229.25
13848,ايكو جل شعر بلاك كاستور بزيت الخروع 236 مل,229.25
13849,سافانا صابون اصفر 125 جم,21.25
13850,سافانا صابون بمبى 125 جم,21.25
13851,رويال صابون جولد 125 جم,11.0
13852,ايفا كولاجين جولد سيروم لتجديد شباب البشرة 30 مل,290.0
13853,البرهان زيت لعلاج تساقط الشعر اصفر 200 مل,75.0
13854,البرهان زيت لتكثيف الشعر و اطالته احمر 200 مل,75.0
13855,البرهان زيت لفرد الشعر ازرق 200 مل الجمهور 65 جنية,65.0
13856,امتنان واى بروتين للرياضيين نكهة الفراولة 295 جم,191.25
13857,ايزى كير مناديل مبللة فريش ازرق 40 منديل,24.25
13858,تريشوب زيت شعر صغير 50 مل,61.25
13859,شيروسا شامبو شعر متساقط اخضر 400 مل,40.5
13860,دريم لوك سويت وسط  ماء ورد,16.25
13861,فا سبراى انفيزبل حريمى 200 مل,154.0
13862,فا سبراى هاواى لاف حريمى 200 مل,154.0
13863,فا سبراى فواكة حريمى 200 مل,154.0
13864,فا سبراى فواكة حريمى 150 مل,152.5
13865,باريس كريم شعر سموث كيراتين ابيض 475 مل,246.0
13866,باريس كريم شعر معالج احمر 475 مل,246.0
13867,فازلين جل اصلى لطيف لحماية الطفل برطمان 250 مل,165.0
13868,لافروتا طقم معلقة و شوكة,110.0
13869,فوكس معجون اسنان مكافح التسوس 50 مل,25.75
13870,نتروجينا هيدرا بوست واتر جل 200 مل,309.0
13871,حيياة معطر جو خوخ 460 مل,34.75
13872,حيياة معطر جو توت 460 مل,34.75
13873,حيياة معطر جو عود 460 مل,34.75
13874,حيياة معطر جو ياسمين 460 مل,34.75
13875,حيياة معطر جو جوز هند 460 مل,34.75
13876,حيياة معطر جو بردايس 460 مل,34.75
13877,حيياة معطر جو اسبورتيف 460 مل,34.75
13878,هابى معطر جو خوخ 250 مل,14.25
13879,هابى معطر جو توت 250 مل,14.25
13880,هابى معطر جو عود 250 مل,14.25
13881,هابى معطر جو هابى 250 مل,14.25
13882,هابى معطر جو سبورتيف 250 مل,14.25
13883,لوريال سيروم معالجة شعر تالف ابيض 50 مل,191.25
13884,بايو بلانس شامبو لافندر 180 مل,256.75
13885,بايو بلانس شامبو رمان 180 مل,256.75
13886,بايو بلانس شامبو صبار 180 مل,256.75
13887,بايو بلانس بدى وايتينج كريم 60 مل,347.75
13888,بايو بلانس فيس وايتنج كريم 55 مل,261.0
13889,شان مجموعة العناية بالبشرة الجافة و الحساسة,360.5
13890,اركوس برفان اماراتى lmperial frish حريمى 100 مل,217.25
13891,اركوس برفان اماراتى Largent رجالى اسود 100 مل,217.25
13892,اركوس برفان اماراتى Black Scent رجالى اسود 100 مل,217.25
13893,اركوس برفان اماراتى Essenced Noir رجالى اسود 100 مل,217.25
13894,اركوس برفان اماراتى imperial Nuit رجالى اسود 100 مل,217.25
13895,ان ليفن غسول فم توتال كير موف 500 مل,98.0
13896,ان ليفن غسول فم فريش منت اخضر 500 مل,98.0
13897,ان ليفن غسول فم كول منت لبنى 500 مل,98.0
13898,دوف شامبو اصلاح مكثف 400 مل,65.0
13899,وايت بلس معجون اسنان 190 جم,42.75
13900,حجر خفاف بولندى بيد,62.5
13901,مبرد قدم ليزر بيد بلاستيك,55.0
13902,حجر قدم خفاف,32.0
13903,اركوس برفان اماراتى Ecstasy حريمى روز 100 مل,217.25
13904,اركوس برفان اماراتى Sorus Supreme حريمى ذهبى 100 مل,217.25
13905,اركوس برفان اماراتى Imperial Soir رجالى ابيض 100 مل,217.25
13906,اركوس برفان اماراتى Oud Azuree رجالى 100 مل,217.25
13907,مولفيكس صغير مقاس 2 60+2 حفاضة,245.75
13908,ريف سبراى اماراتى انواع 200 مل,65.5
13909,ريف برفان Lassoluta حريمى روز 100 مل,347.75
13910,ريف برفان Al Samou Gold حريمى ذهبى 100 مل,347.75
13911,بالس جهاز نبيولايزر صينى,585.5
13912,ريف برفان Lassoluto black رجالى بيج 100 مل,347.75
13913,ريف برفان Al Samou رجالى فضى 100 مل,347.75
13914,ريف برفان Pleasure Girl حريمى ذهبى 100 مل,383.75
13915,ريف برفان Ambre Bleu رجالى ازرق 100 مل,383.75
13916,ريف برفان Pure Desir رجالى اسود 100 مل,383.75
13917,ريف برفان Ambed Noir رجالى اسود 100 مل,383.75
13918,ابيك قطن اذن تركى 100 عود باكيت 12 قطعة,307.5
13919,ابيك قطن اذن تركى 200 عود 1 قطعة,64.0
13920,ابيك قطن اذن تركى 300 عود 1 قطعة,69.25
13921,بيرل قطن ازالة مكياج كورة,115.0
13922,ابيك قطن مكياج كيس 80 قطعة,115.0
13923,ابيك قطن ازالة مكياج كورة كيس 100 قطعة,142.5
13924,سايرو باث اند شاور بابايا 750 مل,103.75
13925,سايرو باث اند شاور فانيليا 750 مل,103.75
13926,سايرو شاور جل فانيليا و كاريتى 750 مل,90.0
13927,سايرو شاور جل سويت الموند 750 مل,103.75
13928,سايرو شاور جل ارجان و عسل 750 مل,103.75
13929,سايرو اسيتون فرى موف 250 مل,103.75
13930,سايرو اسيتون كلاسيك بينك 250 مل,103.75
13931,سايرو هير ماسك كيراتين 500 مل,155.5
13932,سايرو شامبو كيراتين لشعر جاف و متقصف 400 مل,103.75
13933,سايرو شامبو 21 بالارجان للشعر الجاف 750 مل,109.25
13934,سايرو شامبو شعر بالكيراتين 750 مل,109.25
13935,سايرو شامبو بيبى 750 مل,109.25
13936,لاروش بوسى افاكلار H متعدد الاستخدام بشره دهنية 40 مل,829.0
13937,لاروش بوسى بيجمنت كلار سيروم للبقع السوداء 30 مل,772.5
13938,لاروش بوسى بيجمنت كلار للهالات السوداء حول العين 15 مل,919.0
13939,باريس قطن اذن 200 عود 1 قطعة,13.25
13940,يوكو كريم تبييض جميع انواع البشرة احمر 4 جم,32.5
13941,هيربل اسينسز شامبو زيت الارجان لبنى 400 مل,273.25
13942,اون لاين شاور جل انواع 500 مل,90.0
13943,ميراج رست بريس L,91.0
13944,فيتشى نورماديرم مصحح عيوب الجلد 50 مل,473.0
13945,فيتشى اكوا ليا ثيرمال مرطب للبشرة 50 مل,503.75
13946,لاروش بوسى سائل تنظيف وازالة مكياج للبشرة الدهنية 200 مل,699.0
13947,لاروش بوسى افاكلار بلس علاج سريع للحبوب 40 مل,565.5
13948,ايفا سكين كلينك كريم مرطب للبشرة بالكولاجين +20 50مل,237.0
13949,ايفا سكين كلينك تونر للبشرة بالكولاجين 200 مل,200.0
13950,جميلة رموش تركيب 3 قطعة لوكس 3D,62.0
13951,هدى بيوتى فرشاة استشوار جامبو,41.75
13952,اظافر تركيب سيلكون,50.0
13953,جليد سبراى معطر جو فخامة العنبر والعود 300 مل,100.0
13954,ون كريم 5 دقايق للبشرة العادية ازرق 40 جم وفرى 1 جنية,21.75
13955,ون كريم 5 دقايق للبشرة الجافة اصفر 40 جم وفرى 1 جنية,21.75
13956,سنسوداين معجون اسنان مفعول سريع وحماية طويلة 75 مل خصم 15 %,87.75
13957,سيتواة لزقة انف علبة 3 قطعة,100.0
13958,ابرة ازالة الدهون والرؤس السوداء كارت 2 قطعة,30.0
13959,اون كول بلس شرائط سكر علبة 50 شريط,437.25
13960,تانجو جهاز قياس سكر,334.5
13961,تانجو شرائط سكر علبة 50 شريط,463.5
13962,بينك برفان حريمى 50 مل + لوشن,90.0
13963,ميراج ركبة مفتوحة L,76.75
13964,ميراج ركبة مفتوحة M,76.75
13965,نيفيا لوشن للجسم انواع 400 مل,327.25
13966,انرجى جل شعر فائق التثبيت احمر 500 مل,164.75
13967,انرجى جل شعر مثبت قوى ازرق 500 مل,96.5
13968,انرجى جل شعر شديد التثبيت اخضر 500 مل,96.5
13969,انرجى جل شعر فائق التثبيت احمر 1000 مل,148.75
13970,انرجى جل شعر مثبت شعر قوى ازرق 1000 مل,148.75
13971,انرجى جل شعر شديد التثبيت اخضر 1000 مل,148.75
13972,انرجى جل شعر شديد التثبيت اخضر 100 مل,26.75
13973,ديو معطر ارضيات خوخ 1 لتر,36.5
13974,ماى بلين ماستر فكس لوس بودر 6 جم,324.5
13975,بسكو مصر بسكويت شاى 12 بسكوتة,4.0
13976,مندولين شيكولاتة 1 قطعة 15 جم,4.0
13977,ميديزانا جهاز ضغط زئبقى ايطالى,1545.0
13978,استورس شوكلاتة كريسب و فول سودانى,4.0
13979,توبى كريم بدى ميلك الترا ترطيب للجسم والوجة 200 مل,343.75
13980,هيربل اسينسز بيو بلسم زيت الارجان المغربى ازرق 400 مل,290.0
13981,هير ماكس سيروم امبولات لتنشيط وتعزيز الشعر علبة 10 امبول,427.0
13982,ديتول منظف 41 متعدد الاغراض ليمون 900 مل + ليمون 400 مل,83.25
13983,ديتول منظف 41 متعدد الاغراض اكوا 900 مل + ليمون 400 مل,83.25
13984,ديتول منظف 41 متعدد الاغراض لافندر 900 مل + ليمون 400 مل,83.25
13985,بيوترو محلول عدسات 120 مل + ليزا شامبو وبلسم انبوبة هدية,127.25
13986,لاروش بوسى افاكلار ديو بلس مصحح لعيوب البشرة 40 مل,800.0
13987,بايو بلانس بلسم للكعوب المتشققة والقدمين 60 مل,405.5
13988,بايو بلانس بلسم لليدين والاظافر 60 مل,229.0
13989,سنسوداين فرشاة اسنان كومبليت للاسنان الحساسة,139.25
13990,صانسيلك شامبو جوز الهند المرطب ابيض 350 مل,155.0
13991,صانسيلك شامبو شاى اخضر وياسمين اخضر 350 مل,155.0
13992,صانسيلك شامبو ضد التقصف بزيت اللوز والعسل 350 مل,155.0
13993,تريزيمى شامبو جوز هند 500 مل,105.25
13994,فيرى الترا مركز اخضر 620 مل خصم 5 جنية,89.75
13995,كامى صابون اناقة اسود 120 جم 1قطعة,12.75
13996,تايد اتوماتيك ياسمين 4 ك  كنتاكى,165.5
13997,لكى بيبى كوب لا ينقلب,55.75
13998,تينكل موس حواجب على كارت 3 قطعة,25.0
13999,فلاولس ماكينة ازالة شعر 4 شفرات,550.25
14000,خمس خمسات بيور ببرونة 250 مل,35.0
14001,ثرى ام بوريك اسيد 2% علبة 12 قطعة,157.75
14002,ثرى ام بوريك اسيد 4% علبة 12 قطعة,157.75
14003,كولاجرا سيروم للبشرة 60 مل,360.5
14004,SVR كريم للبشرة الحساسة وشديدة الجفاف رضع واطفال 200 مل,434.25
14005,SVR جل منظف للوجة متعدد الاستخدام 200 مل,235.25
14006,SVR كريم مرطب للوجة والجسم للرضع والاطفال والكبار للبشرة الجافة 200 مل,481.25
14007,SVR سيباكلار اكتيف معالج لحب الشباب 40 مل,271.5
14008,SVR كريم حماية من الشمس للبشرة الدهنية والمخطلتة SPF 50 مل50,360.5
14009,SVR كريم خفيف الملمس يعمل على اخفاء عيوب البشرة 40 مل,300.25
14010,SVR سيباكلار جل موسانت للبشرة الدهنية والمخطلتة والحساسة 200 مل,288.5
14011,SVR كريم معالج لكل انواع اسمرار البشرة 40 مل,428.0
14012,SVR كريم للتقشير للبشرة الحساسة 30 مل,469.25
14013,ريكسونا سبراى رجالى ضد البكتريا + انفيزبل 150 مل,187.0
14014,ريكسونا سبراى حريمى ضد البكتريا + انفزبل 150 مل,187.0
14015,كلير شامبو بخلاصة البامبو خالى من الملونات والبارابين 180مل,95.0
14016,كلير شامبو بخلاصة البامبو خالى من الملونات والبارابين 360 مل,145.0
14017,كلير شامبو بخلاصة بذور الشيا خالى من الملونات والبارابين 180مل,95.0
14018,كلير شامبو بخلاصة بذور الشيا خالى من الملونات والبارابين 360 مل,145.0
14019,لتل فيش كوب اطفال رضع 160 مل,186.25
14020,روفى حقنة شرجية + دش مهبلى,34.0
14021,هير ماكس شامبو للشعر المتساقط 250 مل,232.25
14022,جليد سبراى معطر جو امبيانس 200 مل,16.75
14023,ستريبتول باستيليا برتقال علبة 24 شريط,278.5
14024,ستريبتول باستيليا كريز علبة 24 شريط,278.5
14025,ستريبتول باستيليا عسل و ليمون علبة 24 شريط,278.5
14026,ستريبتول باستيليا نعناع علبة 24 شريط,278.5
14027,هيرو بيبى عصير تفاح 130 مل,28.25
14028,فيتشى نورما ديرم جل غسول للبشرة الدهنية 200 مل,680.0
14029,هيرو بيبى مهروس ارز مع الدجاج برطمان 190 جم,31.0
14030,نيفيا فوم الاصلى ازرق 200 مل,230.0
14031,سيلك مواعين تركى على كارت 1 قطعة,10.5
14032,سيجنال معجون اسنان مبيض 50 مل خصم 20 %,30.75
14033,ريكسونا رول اون حماية ضد البكتريا + انفيزبل رجالى 50 مل,87.75
14034,روزانا مقوى اظافر كبير 12 مل ستاند 24 قطعة,269.5
14035,اريال اتوماتيك ياسمين 4 ك خصم 20 %,171.25
14036,مولفيكس وسط مقاس 3 58 حفاضة,515.0
14037,شان كريم مرطب للبشرة الجافة والحساسة 120 جم الجمهور 150 جنية,150.0
14038,شان جل ترطيب للبشرة الدهنية والمختلطة 120 جم الجمهور 170,170.0
14039,شان غسول جل منظف الاماكن الحساسة 250 مل الجمهور 160,160.0
14040,شان غسول جل لجميع انواع البشرة 250 مل الجمهور 175 جنية,175.0
14041,ايفا فرشاة اسنان اطفال الترا سوفت علبة 12 قطعة +عروسة لعبة,420.0
14042,دابر فاتيكا جل ازرق 25 +5 مل شريط 12 كيس 1.5 جنية,18.0
14043,ريكسونا استيك انفزبيل كلير بيور حريمى 40 مل,205.0
14044,ريكسونا استيك اكسجين فريش حريمى 40 مل,205.0
14045,بالموليف شاور جل اخضر 250 مل,62.5
14046,دريم لوك كريم اكسجين 20 %,7.75
14047,دابر املا كريم شعر تصفيف كرياتين بنفسجى الشكل الجديد 125 مل,95.0
14048,دريم لوك اسيتون 80 مل,21.25
14049,ديوركس بلاى جل فراولة احمر 50 مل,435.0
14050,بيكتول عرقسوس علبة 24 قطعة,656.0
14051,ديتول منظف 41 متعدد الاغراض صنوبر 650 مل,142.25
14052,ديتول منظف 41 متعدد الاغراض ياسمين 900 مل + ليمون 400 مل,83.25
14053,هيمالايا غسول مرطب صبار وخيار 50 مل,50.5
14055,هيمالايا كريم بشرة ترطيب مركز 50 مل  2 قطعة,36.5
14056,هيمالايا غسول تبيض الوجة 50 مل,50.5
14057,اورال بى فرشاة اسنان مضغوطة 1+1,87.5
14058,بيورير جهاز ضغط ديجيتال BM26,1420.0
14059,فرى ستايل اوبتيم جهاز سكر,578.75
14060,سمارت دكتور جهاز نبيولايزر المانى,794.0
14061,فور ايفر كلين باد سيلكون لتنظيف الوجه شحن,189.75
14062,جهاز بخار الوجة,506.75
14063,كاسات حجامة مقاسات كيس 10 قطع,34.75
14064,فرى ستايل لايت شرائط سكر علبة 50 شريط,383.75
14065,وان تاتش سيليكت جهاز سكر,468.5
14066,هيرو بيبى مهروس دجاج بالخضروات برطمان 190 جم,31.0
14067,كلير شامبو ناعم ولامع حريمى ابيض 540 مل  50%كمية اكتر,114.0
14068,كلير شامبو تساقط شعر حريمى ابيض 540  50%كمية اكتر,114.0
14069,سيجنال معجون مكافح التسوس 120 مل + سيجنال 25 مل هدية,62.0
14070,تشاو كلر مى مرطب شفاة توت,38.25
14071,اماندا كريم للايدى والاظافر 80 مل,76.75
14072,اماندا كريم مرطب ومعالج لتشققات القدمين 80 مل يوريا 10 %,87.75
14073,فلوكسيا جل منقى للبشرة الدهنية 200 مل,481.25
14074,فلوكسيا جل إعادة توازن البشرة 125 مل,481.25
14075,فلوكسيا ماسك الوجه لجميع أنواع البشرة 40 مل,440.25
14076,فلوكسيا ديسكو للتحكم فى البقع والتصبغات 40 مل,541.75
14077,فلاش سوبر جل منظف ارضيات متعدد الاغراض انواع 1000 جم,82.5
14078,لايفبوى صابون انتعاش الليمون اصفر 115 جم 1 قطعة,25.0
14079,لوكس هاند ووش لمسة ذهبية برائحة العود 500 مل,77.0
14080,لوكس شاور لمسه ناعمة 500 مل,80.75
14081,لاروش بوسى افاكلار ديو بلس علاج حبوب الشباب وحماية SPF30 مل 40,829.0
14082,ويندكس غيار منظف زجاج عادى الاصلى 500 مل,38.75
14083,لاروش بوسى انتيليوس الترا سنسيتيف انتى كريم صن بلوك SPF 50 مل 50,668.5
14084,فيتشى مزيل عرق رول اون ابيض مضاد للتصبغ 48 ساعة 50 مل,789.0
14085,ديتول منظف 41 متعدد الاغراض اكوا 650 مل,142.25
14086,ديتول منظف 41 متعدد الاغراض ليمون 650 مل,120.75
14087,ديتول منظف 41 متعدد الاغراض لافندر 650 مل,142.25
14088,ثرى ام جلسرين رول اون بلاستيك,10.5
14089,ديتول مناديل مبللة 20 منديل 2 قطعة,149.5
14090,ديتول هاند ووش العناية بالبشرة بمبى 400 مل 2 قطعة,229.75
14091,بورا صابون انواع 120 جم,7.25
14092,كيمى ماكينة حلاقة شحن,737.75
14093,كيمى ماكينة حلاقة بالكهرباء KM 8821/8845,699.75
14094,اريال جل اتوماتيك 3.3 لتر,355.5
14095,بينك عضاضة فواكة على كارت,55.75
14096,ديتول منظف 41 متعدد الاغراض صنوبر 900 مل + ليمون 400 مل,83.25
14097,ايفا فرشاة اسنان اطفال الترا سوفت علبة 12 قطعة +نضارة,420.0
14098,لافروتا بانيو اسفنج اشكال,183.0
14099,لافروتا عضاضة جل دائرية,100.0
14100,لافروتا عضاضة سيلكون فواكهة,120.0
14101,لافروتا فرشاة اسنان اطفال صابع سيلكون,80.0
14102,لافروتا سكاتة دائرية الوان +18,98.75
14103,لافروتا سكاتة مشطوفة الوان m0-6 S,95.0
14104,لافروتا سكاتة بسلسلة الوان M,145.0
14105,لافروتا حماية اركان,108.5
14106,لافروتا حماية مخرج كهرباء,71.5
14107,لافروتا مقص اظافر حديثى الولادة,103.75
14108,لافروتا قصافة اظافر,80.0
14109,لافروتا فرشاة و مشط,130.0
14110,لافروتا فرشاة و مشط سوفت,125.0
14111,لافروتا مقص + مبرد + قصافة علبة 3 قطع,270.0
14112,لافروتا قفل خزانة,104.5
14113,فيلا بورجينى داندرف سوليوشن 75 مل,421.25
14114,اماندا بودرة مضغوطة ميس ميلانو 12.5 جم,138.25
14115,ناترى صابون لتنظيف البشرة 100 جم,60.0
14116,ناترى غسول منقى للوجة لجميع انواع البشرة 250 مل,165.0
14117,تريس زيت حماية للشعر من التساقط 120 مل,160.0
14118,تريس زيت حماية للشعر من التساقط 250 مل الجمهور 190 جنية,190.0
14119,تراى تكت صابون اطفال ذوى البشرة الحساسة 100 جم,60.0
14120,تراى تكت صابون لتنظيف البشرة المة للاصابة بحب الشباب 100 جم,60.0
14121,تراى تكت صابون مطهر لجميع انواع البشرة 100 جم,60.0
14122,تراى تكت صابون اطفال ذوى البشرة الحساسة 75 جم,32.0
14123,فيت بار صابون منظف لحماية البشرة المة لحب الشباب 100 جم,60.0
14124,ليت اب صابون لتنظيف وتنقية البشرة 100 جم,62.0
14125,ليت اب كريم لتفتيح البشرة 50 جم,185.0
14126,اوروفكس غسول للفم والاسنان بالنعناع 250 مل,85.0
14127,سينوبار غسول منظف رغوى للوجة لجميع انواع البشرة 250 مل الجمهور 170 جنية,170.0
14128,ريجو لوسيون لتساقط الشعر 250 مل,185.5
14129,ريجو شامبو لتساقط الشعر 250 مل,175.25
14130,سينوبار اس صابون منظف للجلد والبشرة الدهنية 100 جم,65.0
14131,سينوبار صابون لتنظيف البشرة 75 مل,25.0
14132,سينوبار صابون لتنظيف البشرة 100 مل,60.0
14133,داونى المركز نسيم الوادى كيس 20 مل,4.5
14134,كامى صابون جاذبية 120 جم,12.75
14135,بريل ليمون 2.5 لتر خصم 2 جنية,53.0
14136,لافروتا سكاتة دائرية الوانm0-6 S,98.75
14137,لافروتا سكاتة دائرية الوان 6-18,98.75
14138,لافروتا سكاتة مشطوفة الوان m6-18 M,90.0
14139,ريكسونا رول اون بامبو اخضر حريمى 50 مل,60.5
14140,ريكسونا رول اون حماية ضد البكتريا حريمى 50 مل خصم 20 %,60.5
14141,ديرما بلاست اكوا بلاستر حب الشباب علبة 20 قطعة,48.75
14142,فرى ستايل لايت جهاز سكر,506.75
14143,ديرما بلاست بلاستر كالو علبة 7 قطع,119.75
14144,كروميك سويتشر خيط جراحى راوند 4/0 علبة 12 قطعة,253.5
14145,ميراج انكل مفتوح XXXL,56.25
14146,نتروجينا هيدرا بوست جل كريم للبشرة الجافة 50 مل,375.0
14147,قطن اذن صينى خشب 200 عود 6 قطعة,131.5
14148,السنافر طقم برفان + سبراى اطفال,165.75
14149,سبيستون طقم برفان اطفال + ساعة,217.25
14150,فازلين ليب ثيرابى صفيح انواع 20 جم,180.25
14151,كيمى استشوار KM-9948/5805,521.0
14152,بامبرز مصرى مقاس 6 48 حفاضة,475.0
14153,جليد بوكر جهاز العنبر و العود 175 مل + غيار,552.0
14154,جليد بوكر جهاز توت 175 مل + غيار,552.0
14155,فاميليا مناديل سحب علبة 300 منديل,26.75
14156,كلير شامبو بخلاصة البامبو خالى من الملونات والبارابين 360 مل,135.0
14157,كلير شامبو بخلاصة بذور الشيا خالى من الملونات والبارابين 360 مل,135.0
14158,هيربل اسينسز شامبو الشاى الابيض والنعناع شفاف 400 مل,273.25
14159,تايد اتوماتيك داونى 9 ك,599.25
14160,تايد اتوماتيك داونى 4 ك  كنتاكى,165.5
14161,اريال يدوى ياسمين 2 ك,51.5
14162,اوكسى مسحوق غسيل للغسالات الاتوماتيك 2.5 كجم,215.0
14163,اورال بى فرشاة اسنان برو اكسبرت 40 ميديم اكسترا كلين,58.5
14164,دابر فاتيكا جل اخضر 25 +5 مل شريط 12 كيس 1.5 جنية,18.0
14165,دابر املا كريم شعر تصفيف بروتين ذهبى الشكل الجديد 125 مل,95.0
14166,حياة صن بلوك كريم SPF +50 لايت كريم 50 مل,313.0
14167,حياة صن بلوك SPF+50 دراى تاتش اويل فرى 50 مل,313.0
14168,اورانج ديلى تونر لجميع انواع البشرة 177 مل,361.75
14169,اورانج ديلى كلينسير منظف يومى لجميع انواع البشرة 177 مل,361.75
14170,اورانج ديلى كريم ترطيب لجميع انواع البشرة 57 مل,409.0
14171,ديرما بلاست ايلاستك بلاستر مطاط علبة 20 قطعة,64.75
14172,ديرما بلاست بلاستر ضد الماء علبة 20 قطعة,80.25
14173,بورجوا مسكرة Volume Clubbing + بورجوا قلم كحل كونتور اسود,361.75
14174,اماندا ميد نايت قلم اى لينر مات 1.2 مل,269.0
